id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
669,IMD2/Yorkshire and The Humber*,2017,4.5612411,30.710173,43.633678,75.625366,46.861309,61.362724,52.939816,39.468491,29.526833,12.653422
670,IMD2/Yorkshire and The Humber*,2018,4.0691032,27.52462,37.934391,57.029884,77.033585,67.614777,65.131729,47.232597,43.299416,64.020485
671,IMD2/Yorkshire and The Humber*,2019,4.076827,24.531223,48.383976,54.150951,69.066559,79.181786,60.415276,41.844505,57.430008,25.078369
672,IMD2/Yorkshire and The Humber*,2020,1.1410389,32.177006,31.861847,60.006546,77.713135,69.241585,49.779106,42.025635,50.003571,37.542236
673,IMD2/Yorkshire and The Humber*,2021,1.938548,31.587412,39.884903,70.152542,67.329994,64.451447,41.873123,52.672237,72.230247,47.510452
674,IMD2/Yorkshire and The Humber*,2022,2.5236125,28.126759,31.411474,44.038895,73.029251,54.196869,69.624306,52.062996,64.645882,78.575172
675,IMD2/Yorkshire and The Humber*,2023,2.1871309,21.876368,34.552624,58.13134,62.596504,51.938667,58.484417,13.015749,57.463009,26.191723
676,IMD3/East Midlands*, ,,,,,,,,,,
677,IMD3/East Midlands*,2016,2.6937332,22.923862,31.044117,36.162235,63.220261,36.048214,37.759598,25.704739,48.419453,46.871338
678,IMD3/East Midlands*,2017,4.4629946,31.561861,40.280621,33.948174,41.408646,41.340252,49.090294,50.5327,40.642147,46.237431
679,IMD3/East Midlands*,2018,1.4262741,23.991243,37.416016,56.006721,79.239304,37.398628,62.159603,56.942974,53.244591,45.887348
680,IMD3/East Midlands*,2019,1.7881155,22.650057,37.84713,38.460129,62.501221,56.387321,61.718006,47.212494,39.442547,55.809799
681,IMD3/East Midlands*,2020,1.788026,32.299244,32.261532,57.538433,49.247498,40.26305,53.905449,19.462069,59.753021,44.469151
682,IMD3/East Midlands*,2021,2.6554124,41.805321,48.754158,57.505493,51.292072,66.15271,96.573311,62.102901,52.607845,12.93661
683,IMD3/East Midlands*,2022,3.6858819,21.951832,36.507454,50.072517,42.170368,55.353958,30.88106,42.49073,57.128349,22.351364
684,IMD3/East Midlands*,2023,1.8429409,25.087807,38.028599,53.525795,34.137917,49.203518,47.509323,34.765141,63.475945,33.527046
685,IMD3/East of England*, ,,,,,,,,,,
686,IMD3/East of England*,2016,2.1575973,13.793357,43.567108,34.785835,54.137253,43.187218,23.525154,28.096464,51.478157,43.306114
687,IMD3/East of England*,2017,3.6596169,25.438126,24.168941,37.63171,41.78619,43.825478,57.344585,43.990646,39.625359,30.584782
688,IMD3/East of England*,2018,3.4482238,21.81838,45.138752,36.940437,39.693195,43.065319,55.615417,36.209743,39.785881,48.350056
689,IMD3/East of England*,2019,2.4790306,26.530294,31.469032,36.14933,60.673115,50.252979,44.7635,46.368874,49.731804,41.046089
690,IMD3/East of England*,2020,2.2631457,23.126093,21.36137,37.362427,38.272934,49.945515,44.50732,44.208664,28.233633,64.1362
691,IMD3/East of England*,2021,2.9471574,24.988007,38.386166,47.793903,64.509048,57.037319,88.74099,59.401665,47.202198,39.755108
692,IMD3/East of England*,2022,1.889187,24.766623,33.917881,52.040287,55.114902,57.677204,45.639366,58.425652,48.379295,29.361677
693,IMD3/East of England*,2023,2.1114442,25.719185,31.167784,46.938297,58.709354,38.042412,44.256355,56.178513,34.556637,46.978683
694,IMD3/London*, ,,,,,,,,,,
695,IMD3/London*,2016,2.5341527,12.370317,43.643002,43.181622,51.922539,61.549938,38.349991,40.493397,45.047298,52.319496
696,IMD3/London*,2017,2.4622035,27.610849,22.098173,35.995823,52.785507,52.2066,40.586353,55.04924,58.590889,50.727089
697,IMD3/London*,2018,2.7818053,22.438055,41.981529,44.244698,34.061398,61.627636,61.284618,50.800861,47.671261,41.243916
698,IMD3/London*,2019,2.3003905,27.911575,22.647184,36.114937,49.153851,58.168655,64.859856,43.724129,47.11869,62.189056
699,IMD3/London*,2020,2.2968316,14.223965,25.628336,40.504887,45.436398,45.739883,47.819653,43.81353,47.216583,37.884529
700,IMD3/London*,2021,2.9518168,24.506201,34.910397,23.334953,46.189911,43.588898,54.380859,57.545345,29.990627,39.354584
701,IMD3/London*,2022,2.2948577,19.885143,26.255447,41.544609,37.81089,50.435425,69.878242,66.510422,39.513977,32.816475
702,IMD3/London*,2023,1.8645718,16.70352,20.129177,43.675098,51.814922,72.290779,50.820541,38.005955,44.453224,49.224712
703,IMD3/North East*, ,,,,,,,,,,
704,IMD3/North East*,2016,3.5550816,10.115314,21.369043,67.548775,76.173065,45.979359,71.586617,64.108437,48.669697,28.79355
705,IMD3/North East*,2017,4.0074449,13.487541,27.958342,66.46077,43.709766,50.602631,65.023735,8.8967972,31.397175,29.205608
706,IMD3/North East*,2018,3.5547497,34.39854,41.244202,30.477352,44.695461,69.297066,19.32616,51.229507,90.785294,0
707,IMD3/North East*,2019,3.0948665,31.455334,30.600796,29.692314,53.156689,58.616646,87.9618,91.346954,57.703403,28.312571
708,IMD3/North East*,2020,2.2048771,21.588947,49.998333,47.367462,49.003593,36.77372,55.258797,24.65078,85.836906,85.009918
709,IMD3/North East*,2021,1.6171286,18.083838,53.62122,49.609325,80.450523,84.772232,50.624367,59.271805,39.442547,64.460678
710,IMD3/North East*,2022,3.3403959,30.104614,34.09362,42.401329,75.588799,25.660765,26.559013,32.488628,27.251669,53.106743
711,IMD3/North East*,2023,3.3403959,15.052307,30.684259,42.401329,55.69701,55.598324,42.494423,40.610786,54.503338,53.106743
712,IMD3/North West*, ,,,,,,,,,,
713,IMD3/North West*,2016,3.1233895,37.051216,39.836807,34.332085,56.91935,51.016552,71.721817,61.494312,45.251427,61.143383
714,IMD3/North West*,2017,3.4511049,14.793629,39.978146,52.09211,52.436768,72.507553,51.327175,39.998665,27.394258,0
715,IMD3/North West*,2018,2.3571823,32.182598,37.922874,36.195274,47.68111,55.687496,42.870411,22.705894,54.092064,30.051086
716,IMD3/North West*,2019,1.7324581,26.337572,39.267345,42.955963,53.098198,62.388023,59.511547,63.041763,47.803688,38.435669
717,IMD3/North West*,2020,2.8402905,29.341974,55.976414,28.806822,45.37352,64.619843,44.669777,49.754337,26.275684,96.7118
718,IMD3/North West*,2021,2.0991645,32.387856,45.091873,58.226707,74.668655,54.72546,61.434494,51.559681,47.007206,47.308167
719,IMD3/North West*,2022,3.484282,19.467878,55.237091,53.788021,54.402611,55.174721,31.474997,46.114117,65.779488,9.678668
720,IMD3/North West*,2023,3.3259056,24.659311,46.644653,47.064518,56.002689,41.79903,59.015621,46.114117,70.839447,29.036005
721,IMD3/South East*, ,,,,,,,,,,
722,IMD3/South East*,2016,2.7297456,24.320211,44.474297,51.400936,35.578396,61.411976,43.58321,41.220116,26.515528,58.401913
723,IMD3/South East*,2017,3.0838742,20.89476,33.370216,50.405819,48.038265,56.921677,46.253468,44.751312,49.037235,31.453135
724,IMD3/South East*,2018,3.1713171,20.797388,32.44508,65.276115,42.99411,43.439072,48.028431,35.567085,38.886547,47.009663
725,IMD3/South East*,2019,3.7031519,30.862293,30.64106,41.874416,65.340256,55.060833,38.323574,55.275764,41.62664,60.70417
726,IMD3/South East*,2020,3.2591078,24.17399,38.565987,46.58326,61.089355,55.520054,44.294827,42.475727,38.53812,45.264797
727,IMD3/South East*,2021,2.7032778,27.425106,42.71714,44.431419,60.806019,59.268715,58.067574,56.632839,62.264221,77.649803
728,IMD3/South East*,2022,2.41746,19.68181,33.830044,38.928898,29.839199,57.997238,28.934805,37.923477,45.285461,42.900043
729,IMD3/South East*,2023,1.5806469,29.522717,32.21909,49.124561,41.995911,42.917957,53.923954,52.671497,54.989487,21.450022
730,IMD3/South West*, ,,,,,,,,,,
731,IMD3/South West*,2016,3.9815357,14.565511,43.898155,41.391205,46.140938,48.097546,38.017307,38.656681,44.608006,61.18079
732,IMD3/South West*,2017,2.6078761,29.695763,47.673828,39.595448,42.809158,52.172882,37.133965,49.850449,50.849918,30.268175
733,IMD3/South West*,2018,4.0872946,26.835089,36.310455,42.255558,50.56691,45.285751,42.239006,53.350655,47.062229,36.297642
734,IMD3/South West*,2019,3.221889,25.968281,31.307785,46.791008,60.237541,46.58075,54.340878,34.073872,53.8078,29.337559
735,IMD3/South West*,2020,3.5914159,26.20545,29.558998,37.183411,46.897877,49.255692,43.906132,37.858543,45.899094,23.112036
736,IMD3/South West*,2021,2.8508067,29.858429,56.981258,62.007046,78.291183,66.847832,65.809845,88.54866,63.088638,44.656147
737,IMD3/South West*,2022,3.2320871,21.541775,27.475391,40.203697,39.527531,43.416019,53.435215,46.080925,38.134857,64.020485
738,IMD3/South West*,2023,2.7149532,25.644972,23.685682,35.049377,47.66555,41.069206,37.404652,37.303608,58.935692,29.100222
739,IMD3/West Midlands*, ,,,,,,,,,,
740,IMD3/West Midlands*,2016,4.4212508,25.089905,32.676178,30.24712,45.891953,29.429075,39.821972,47.80267,57.116154,54.215233
741,IMD3/West Midlands*,2017,2.7929511,13.069566,31.540766,46.27211,43.495216,38.672874,22.952625,37.321556,45.351475,26.718918
742,IMD3/West Midlands*,2018,4.5445881,14.218178,29.369701,25.074486,33.773411,28.17695,48.611263,45.35696,59.838436,35.292042
743,IMD3/West Midlands*,2019,3.3711834,22.63171,38.547626,37.753384,54.417114,55.713757,46.166115,58.675117,29.485479,25.436663
744,IMD3/West Midlands*,2020,2.6331265,27.864265,38.704372,55.755703,43.767097,54.205578,30.310379,49.115913,44.147945,25.337837
745,IMD3/West Midlands*,2021,2.5818164,20.510981,41.652672,49.677097,69.882561,61.214729,84.332588,73.976013,87.156822,71.625908
746,IMD3/West Midlands*,2022,3.8216951,18.714909,26.374786,42.805355,57.978283,32.522442,31.277597,42.217846,31.665611,8.1806278
747,IMD3/West Midlands*,2023,3.6688273,23.705551,22.778225,22.740345,43.875458,48.783661,45.996468,56.290459,49.760246,24.541885
748,IMD3/Yorkshire and The Humber*, ,,,,,,,,,,
749,IMD3/Yorkshire and The Humber*,2016,3.9854789,20.110031,47.11573,46.250179,36.669113,73.939499,58.173355,60.950058,51.141087,45.87682
750,IMD3/Yorkshire and The Humber*,2017,2.7862768,32.833691,41.439007,27.89838,59.918228,61.603619,68.68132,37.425148,43.760941,22.678308
751,IMD3/Yorkshire and The Humber*,2018,3.3134987,24.311415,29.980513,44.666634,45.145096,60.603836,45.809753,39.908573,18.48315,33.719231
752,IMD3/Yorkshire and The Humber*,2019,2.4462183,21.670351,39.39938,50.652573,56.86404,64.815819,38.769707,70.641426,36.190361,10.933742
753,IMD3/Yorkshire and The Humber*,2020,3.661222,23.385658,40.124962,44.420315,48.108059,57.156124,59.786263,38.500576,35.591412,32.90556
754,IMD3/Yorkshire and The Humber*,2021,2.0767281,40.537411,50.828506,56.582737,55.526836,57.667007,63.668736,56.39164,38.693272,47.290268
755,IMD3/Yorkshire and The Humber*,2022,1.7832592,34.156048,36.728352,38.843399,56.078148,58.687668,67.499893,44.220695,49.027618,41.480865
756,IMD3/Yorkshire and The Humber*,2023,1.961585,26.73082,39.553608,43.504608,47.033283,34.07671,50.080563,71.433434,38.132591,51.851082
757,IMD4/East Midlands*, ,,,,,,,,,,
758,IMD4/East Midlands*,2016,3.1284435,17.806269,24.287449,43.235973,51.768021,52.777172,58.814503,38.565369,35.213333,41.143799
759,IMD4/East Midlands*,2017,5.2074924,13.918237,44.17754,52.206928,46.997467,29.771257,12.564076,51.331188,34.326908,20.337605
760,IMD4/East Midlands*,2018,3.8178205,27.796028,24.191597,23.346666,40.668846,50.003124,41.065777,43.000793,50.448429,50.556118
761,IMD4/East Midlands*,2019,2.946708,32.933071,32.71138,38.092335,62.135551,43.181221,58.746441,38.519566,49.220673,29.154518
762,IMD4/East Midlands*,2020,3.1111403,24.421595,43.348549,31.054064,48.646019,44.341152,68.632706,25.222271,27.038719,19.104021
763,IMD4/East Midlands*,2021,2.0527785,32.722027,37.162056,59.463745,62.752907,73.637703,70.954193,78.373138,71.740692,104.33573
764,IMD4/East Midlands*,2022,2.6435258,17.295975,30.408615,36.631069,37.666634,42.59502,35.61187,27.855154,39.886326,19.245573
765,IMD4/East Midlands*,2023,2.995996,19.956894,34.209694,36.631069,29.478235,34.403671,39.360485,34.045189,34.900532,48.113934
766,IMD4/East of England*, ,,,,,,,,,,
767,IMD4/East of England*,2016,3.3214459,20.68782,37.447659,42.523033,32.135971,47.389854,38.733616,40.40295,30.04163,45.201145
768,IMD4/East of England*,2017,2.2110848,28.152332,36.405758,48.287079,39.320641,41.438866,32.150463,70.987251,20.747749,51.848011
769,IMD4/East of England*,2018,4.4205952,21.43581,26.834976,43.622948,31.446541,40.950043,35.001068,40.721794,32.72385,50.341602
770,IMD4/East of England*,2019,3.437367,26.47007,22.896631,39.375408,51.718651,44.117275,33.210331,42.124043,43.964828,41.385017
771,IMD4/East of England*,2020,2.6934674,24.823011,30.26207,39.650593,45.411442,48.937183,49.248955,58.837952,39.201851,20.329336
772,IMD4/East of England*,2021,2.4406316,28.196814,45.368034,45.018394,50.26733,58.867924,46.697662,44.220394,67.577354,59.655701
773,IMD4/East of England*,2022,2.4298322,19.950857,32.563015,36.074196,27.07679,33.185841,39.54493,46.760021,42.19733,47.807678
774,IMD4/East of England*,2023,2.3019464,17.850767,33.580608,34.910511,33.845985,41.4823,45.628765,59.065292,34.525089,54.637344
775,IMD4/London*, ,,,,,,,,,,
776,IMD4/London*,2016,2.0612729,22.845987,25.888212,45.751057,41.594135,45.94762,54.457756,16.812939,42.792191,42.524239
777,IMD4/London*,2017,1.8666302,17.366255,26.462982,37.625538,42.983364,47.73708,56.57563,63.097767,52.107758,58.61174
778,IMD4/London*,2018,2.5432026,21.263454,36.292965,29.679462,40.396858,57.864281,45.226131,32.662659,35.75259,24.525833
779,IMD4/London*,2019,2.0502245,14.124009,27.368517,41.304108,60.194901,55.007393,50.944908,63.357304,45.074371,55.46751
780,IMD4/London*,2020,1.8532426,18.164572,24.491795,33.479301,48.553116,35.546829,42.592461,41.072952,9.8970709,47.154984
781,IMD4/London*,2021,1.9757271,11.485851,25.830059,42.439522,32.833862,63.192616,74.719269,48.369057,38.959774,62.233288
782,IMD4/London*,2022,1.9747893,12.452784,23.302523,41.271152,47.767292,40.386982,47.774158,42.385315,29.21414,16.840687
783,IMD4/London*,2023,1.2472353,15.565979,22.192879,27.957876,29.648663,49.565842,41.259502,52.166542,14.60707,50.52206
784,IMD4/North East*, ,,,,,,,,,,
785,IMD4/North East*,2016,4.253067,20.178919,31.850515,35.005833,36.351738,43.217285,43.881645,42.405224,30.270926,29.949087
786,IMD4/North East*,2017,4.2991233,10.206164,24.396194,30.670143,38.414261,30.130854,49.865986,57.509037,58.616646,0
787,IMD4/North East*,2018,4.3283796,31.31851,37.663494,41.280445,51.183117,64.324196,61.398663,24.009604,70.841599,57.191879
788,IMD4/North East*,2019,3.3620064,35.531551,27.1306,36.751194,23.887253,50.900547,76.484085,30.931025,94.773895,27.063599
789,IMD4/North East*,2020,2.3908575,32.907967,36.838581,25.320118,23.841692,46.289154,50.781471,46.058186,39.893616,0
790,IMD4/North East*,2021,1.5245936,10.368424,31.085936,52.746895,61.225452,63.535286,87.811729,42.830219,13.719303,45.672527
791,IMD4/North East*,2022,2.7987163,3.7300906,20.064877,41.375031,57.874836,47.0201,37.903915,68.712784,58.678558,48.709206
792,IMD4/North East*,2023,5.13098,7.4601812,36.785606,37.927113,46.29987,58.775127,37.903915,30.539013,82.149979,73.063812
793,IMD4/North West*, ,,,,,,,,,,
794,IMD4/North West*,2016,2.9410553,26.994757,24.383163,30.961349,47.305328,40.694126,42.5014,45.431465,36.434849,25.12142
795,IMD4/North West*,2017,3.83969,19.768602,33.958549,41.889866,47.842194,42.456085,41.624096,47.121651,35.278034,40.990326
796,IMD4/North West*,2018,4.1478534,17.772017,34.203876,49.037483,47.082176,49.133858,34.879665,45.561546,30.483822,64.344887
797,IMD4/North West*,2019,2.818527,23.262207,26.882587,37.059456,53.199081,34.608063,43.915119,51.24826,46.850376,38.565369
798,IMD4/North West*,2020,3.2706897,21.443583,28.445906,33.831951,50.092937,48.937447,43.895931,26.566839,37.86763,15.179113
799,IMD4/North West*,2021,2.7345068,23.749636,31.292826,44.709946,44.612659,60.744759,71.022728,52.94249,58.463753,32.071842
800,IMD4/North West*,2022,2.3945823,18.654055,20.872034,38.680317,49.532051,55.983753,49.988972,49.246067,38.232147,81.073112
801,IMD4/North West*,2023,2.9932277,13.167568,26.090042,38.680317,52.139004,48.172066,47.048447,51.591118,42.055359,58.962265
802,IMD4/South East*, ,,,,,,,,,,
803,IMD4/South East*,2016,2.8773868,29.305948,34.439957,32.715553,38.911694,38.819508,47.582916,61.929867,49.115913,34.34803
804,IMD4/South East*,2017,2.7303669,20.385597,36.285229,40.171291,41.358841,52.353325,48.32761,39.457458,27.810785,41.978004
805,IMD4/South East*,2018,2.6536667,24.728909,39.954491,43.395245,45.166363,43.490749,44.008167,30.429699,42.245472,57.935032
806,IMD4/South East*,2019,2.4232912,19.88121,34.237331,44.711342,39.934406,42.827244,42.859791,62.180355,46.642937,63.780594
807,IMD4/South East*,2020,2.1134782,20.810604,34.619156,36.104343,44.330399,51.085159,56.684303,48.979092,48.98119,47.281322
808,IMD4/South East*,2021,2.6084499,18.954138,37.555813,54.923752,58.778183,70.195961,63.981197,64.18364,70.634483,86.244072
809,IMD4/South East*,2022,3.0516009,14.405826,23.536596,35.501842,36.35841,43.818905,37.441319,70.494843,35.19392,31.270765
810,IMD4/South East*,2023,2.3288534,14.405826,29.897839,34.777317,49.041576,47.324417,44.161556,38.312416,39.88644,27.361919
811,IMD4/South West*, ,,,,,,,,,,
812,IMD4/South West*,2016,2.401175,28.807474,26.179501,36.290829,22.328905,57.039642,53.900341,61.073925,42.53838,44.25618
813,IMD4/South West*,2017,3.4686692,24.502047,37.585258,39.467194,47.144238,35.785683,49.048996,52.802113,52.681091,37.415813
814,IMD4/South West*,2018,3.0625629,23.435192,34.493538,38.715141,49.710827,33.002132,32.996422,39.77911,48.027191,56.10273
815,IMD4/South West*,2019,1.7364728,30.815691,37.766331,49.91206,38.047081,40.618328,57.43354,72.40638,65.345238,84.643288
816,IMD4/South West*,2020,2.1313753,23.853477,33.793816,34.648434,37.215302,49.371376,26.453791,33.450783,43.224552,5.9322538
817,IMD4/South West*,2021,2.030962,21.741493,43.298214,47.031158,59.766453,47.561012,75.368416,61.290604,45.173241,62.597809
818,IMD4/South West*,2022,2.1157126,21.985027,32.91436,41.204048,39.032005,32.475643,51.990696,37.789536,38.219658,34.726242
819,IMD4/South West*,2023,1.5515225,21.985027,30.857214,42.317673,45.327492,38.720959,36.940758,46.68119,24.321602,23.150827
820,IMD4/West Midlands*, ,,,,,,,,,,
821,IMD4/West Midlands*,2016,2.6472254,20.959967,30.756163,37.056728,39.72224,46.369446,42.733013,45.562534,48.058952,17.969452
822,IMD4/West Midlands*,2017,3.0001254,19.430555,35.732151,51.218849,52.653587,35.15163,55.868523,56.895409,41.422874,26.67378
823,IMD4/West Midlands*,2018,3.3518922,16.866032,25.088158,44.387375,49.176685,41.868256,35.694366,45.666271,35.805626,35.140121
824,IMD4/West Midlands*,2019,2.1185057,19.485327,21.688152,35.962788,48.403492,43.156597,37.755638,43.976662,39.888313,25.516714
825,IMD4/West Midlands*,2020,2.6353378,22.394646,27.702658,42.936882,50.793026,23.070534,42.114552,29.02589,48.964401,42.094627
826,IMD4/West Midlands*,2021,2.8504348,30.269398,24.509052,55.16024,70.959732,76.536926,58.812603,71.91011,82.471138,38.654812
827,IMD4/West Midlands*,2022,3.2971864,15.063128,43.209553,34.84523,41.504799,37.767452,32.397408,39.796471,22.434603,25.153013
828,IMD4/West Midlands*,2023,2.0149472,27.387506,36.662651,26.133923,41.504799,39.409515,37.796978,48.324284,71.790733,67.074707
829,IMD4/Yorkshire and The Humber*, ,,,,,,,,,,
830,IMD4/Yorkshire and The Humber*,2016,4.5053239,14.364307,29.839964,46.250179,46.669777,63.376713,55.403198,60.950058,19.177908,45.87682
831,IMD4/Yorkshire and The Humber*,2017,3.6569884,27.123484,29.160784,50.565815,59.918228,53.903168,52.197803,37.425148,50.012505,45.356617
