id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
936,IMD5/East Midlands*,2020,1.6639267,9.5965834,14.821403,56.733047,75.098564,59.560127,86.039124,63.827847,60.818001,46.322029,19.57531
937,IMD5/East Midlands*,2021,1.9321259,19.680889,34.321697,41.588688,60.410374,111.61193,148.52899,107.49132,92.862831,58.459019,26.791634
938,IMD5/East Midlands*,2022,0,0,0,0,1.6040035,0,0,0,0,0,0.088220194
939,IMD5/East Midlands*,2023,0,0,0,0,0,1.5683814,0,0,0,0,0.078419074
940,,,,,,,,,,,,,
941,IMD5/East of England*,All Years,,,,,,,,,,,
942,IMD5/East of England*,2016,0.1089028,1.689703,0,1.1360279,2.0859842,2.605931,1.7712282,0,0,0,0.56874639
943,IMD5/East of England*,2017,0.109268,0,0,2.2548168,1.1174058,1.1686475,0,0,0,0,0.32183218
944,IMD5/East of England*,2018,0,0,0,2.2221234,1.161872,0,3.3705213,0,0,0,0.33205122
945,IMD5/East of England*,2019,0.98724914,9.2729187,21.107502,23.968275,60.199009,45.039108,36.837132,41.857643,60.825195,76.452599,13.821141
946,IMD5/East of England*,2020,1.0946944,6.8133817,10.713616,41.577824,57.406654,44.748589,63.916241,43.739975,39.682541,28.383287,14.25977
947,IMD5/East of England*,2021,1.4237682,13.101867,21.700979,25.822556,36.278568,63.666195,86.178322,63.034889,55.443348,34.148342,16.120316
948,IMD5/East of England*,2022,0,0,0,0,1.1943864,0,0,0,0,0,0.065691248
949,IMD5/East of England*,2023,0,0,0,0,0,1.1939158,0,0,0,0,0.059695791
950,,,,,,,,,,,,,
951,IMD5/London*,All Years,,,,,,,,,,,
952,IMD5/London*,2016,0.15101908,2.7084124,0,1.8857962,3.732527,4.8098893,3.2029724,0,0,0,0.96876061
953,IMD5/London*,2017,0.15217759,0,0,3.7280743,1.9644436,2.181025,0,0,0,0,0.53360844
954,IMD5/London*,2018,0,0,0,3.6455104,2.0184486,0,6.1442046,0,0,0,0.57551348
955,IMD5/London*,2019,1.3712133,14.736814,34.218044,39.446316,104.13051,83.487755,68.031235,75.976295,106.1008,122.82691,23.800972
956,IMD5/London*,2020,1.5285308,10.747488,17.517736,68.451073,98.631485,82.538147,119.0915,79.146721,71.102684,45.687134,24.747824
957,IMD5/London*,2021,1.9463292,20.409353,34.60416,42.24757,60.365105,111.27993,153.33806,110.21619,96.43866,60.805058,27.227674
958,IMD5/London*,2022,0,0,0,0,2.0904322,0,0,0,0,0,0.11497377
959,IMD5/London*,2023,0,0,0,0,0,2.1932712,0,0,0,0,0.10966356
960,,,,,,,,,,,,,
961,IMD5/North East*,All Years,,,,,,,,,,,
962,IMD5/North East*,2016,0.49150676,6.7914019,0,4.107451,7.6584339,9.7938395,6.47333,0,0,0,2.1915033
963,IMD5/North East*,2017,0.49579319,0,0,8.0661421,4.0467806,4.3919363,0,0,0,0,1.2285721
964,IMD5/North East*,2018,0,0,0,7.9220471,4.1170902,0,12.513295,0,0,0,1.2022946
965,IMD5/North East*,2019,4.4680314,39.150085,81.378479,85.539871,212.55313,165.06966,136.11884,162.80016,245.49918,350.59332,52.53508
966,IMD5/North East*,2020,4.9588661,29.07188,41.790005,148.0694,201.6129,162.20279,235.1492,167.71823,159.0668,129.33264,53.137554
967,IMD5/North East*,2021,5.677947,51.493305,85.651512,100.61205,139.85339,238.67444,310.76315,234.48773,190.78767,119.04762,60.642818
968,IMD5/North East*,2022,0,0,0,0,4.050715,0,0,0,0,0,0.22278932
969,IMD5/North East*,2023,0,0,0,0,0,4.1478286,0,0,0,0,0.20739143
970,,,,,,,,,,,,,
971,IMD5/North West*,All Years,,,,,,,,,,,
972,IMD5/North West*,2016,0.1779882,2.3576844,0,1.4782403,2.6090586,3.2586026,2.1722603,0,0,0,0.75562388
973,IMD5/North West*,2017,0.17943367,0,0,2.9458551,1.3966091,1.4649439,0,0,0,0,0.43626654
974,IMD5/North West*,2018,0,0,0,2.8991809,1.453066,0,4.1510139,0,0,0,0.41991004
975,IMD5/North West*,2019,1.6346666,13.275885,28.451965,31.380604,75.709221,56.393822,45.273808,54.19173,84.104286,108.36042,18.153284
976,IMD5/North West*,2020,1.8240087,9.8324795,14.531188,54.306202,72.618347,55.872013,79.362083,55.793194,55.063553,40.803001,18.594725
977,IMD5/North West*,2021,2.0180633,17.813065,29.194487,35.046219,49.238503,88.632835,117.02486,87.321579,76.132469,49.212597,22.116255
978,IMD5/North West*,2022,0,0,0,0,1.4932728,0,0,0,0,0,0.08213
979,IMD5/North West*,2023,0,0,0,0,0,1.4625014,0,0,0,0,0.073125072
980,,,,,,,,,,,,,
981,IMD5/South East*,All Years,,,,,,,,,,,
982,IMD5/South East*,2016,0.057351913,0.87306887,0,0.59053493,1.0863602,1.328277,0.90148562,0,0,0,0.29375467
983,IMD5/South East*,2017,0.05758176,0,0,1.1644833,0.57934743,0.60390121,0,0,0,0,0.16705304
984,IMD5/South East*,2018,0,0,0,1.1421131,0.60152185,0,1.6980236,0,0,0,0.16953142
985,IMD5/South East*,2019,0.52015847,4.8199105,10.742142,12.27891,31.372646,23.317448,18.504215,21.407776,30.039553,35.030045,7.0572886
986,IMD5/South East*,2020,0.57849717,3.5558558,5.4535537,21.234659,29.820147,23.18939,32.198463,22.231398,19.672775,13.37399,7.3024864
987,IMD5/South East*,2021,0.64950413,6.607264,11.37347,13.919741,20.109562,36.979618,49.719372,35.738831,31.509531,20.363281,8.9466944
988,IMD5/South East*,2022,0,0,0,0,0.61607844,0,0,0,0,0,0.033884313
989,IMD5/South East*,2023,0,0,0,0,0,0.61261374,0,0,0,0,0.030630687
990,,,,,,,,,,,,,
991,IMD5/South West*,All Years,,,,,,,,,,,
992,IMD5/South West*,2016,0.15714327,2.4006433,0,1.4577897,2.5764232,3.106941,2.1034918,0,0,0,0.7325598
993,IMD5/South West*,2017,0.15765162,0,0,2.9038956,1.362435,1.4120305,0,0,0,0,0.41593668
994,IMD5/South West*,2018,0,0,0,2.8636885,1.4091851,0,3.9373178,0,0,0,0.40681919
995,IMD5/South West*,2019,1.4287778,13.270439,28.495323,31.077396,73.099419,54.302479,42.820175,50.174355,70.364723,85.38588,17.129412
996,IMD5/South West*,2020,1.5872613,9.7414856,14.55057,53.754547,69.693497,53.949497,74.394218,52.087208,46.273087,32.34362,17.647291
997,IMD5/South West*,2021,1.7895786,17.101952,28.929361,35.250572,50.793427,89.180061,117.38414,86.178322,74.515648,44.843048,21.952852
998,IMD5/South West*,2022,0,0,0,0,1.4720169,0,0,0,0,0,0.080960929
999,IMD5/South West*,2023,0,0,0,0,0,1.4159693,0,0,0,0,0.070798464
1000,,,,,,,,,,,,,
1001,IMD5/West Midlands*,All Years,,,,,,,,,,,
1002,IMD5/West Midlands*,2016,0.2233424,3.0485947,0,1.9145352,3.4802582,4.1002932,2.7766979,0,0,0,0.97200936
1003,IMD5/West Midlands*,2017,0.22447093,0,0,3.818543,1.8311665,1.8855118,0,0,0,0,0.56102961
1004,IMD5/West Midlands*,2018,0,0,0,3.7955706,1.896166,0,5.280807,0,0,0,0.54325563
1005,IMD5/West Midlands*,2019,2.0337329,17.12089,37.323727,41.411766,98.944588,73.786125,57.018196,68.43222,107.02818,138.29787,23.460981
1006,IMD5/West Midlands*,2020,2.2585394,12.612329,19.034929,72.063416,94.583145,73.615227,98.679573,70.429619,69.991249,51.382179,23.976095
1007,IMD5/West Midlands*,2021,2.3562293,24.022375,41.98996,52.537106,76.63443,142.21249,192.00945,143.04578,123.95963,79.757538,34.239449
1008,IMD5/West Midlands*,2022,0,0,0,0,1.9650612,0,0,0,0,0,0.10807837
1009,IMD5/West Midlands*,2023,0,0,0,0,0,1.9034929,0,0,0,0,0.095174648
1010,,,,,,,,,,,,,
1011,IMD5/Yorkshire and The Humber*,All Years,,,,,,,,,,,
1012,IMD5/Yorkshire and The Humber*,2016,0.21354562,3.0609121,0,1.9159291,3.4290614,4.3664308,2.8810141,0,0,0,0.9816429
1013,IMD5/Yorkshire and The Humber*,2017,0.21562691,0,0,3.7870898,1.8256171,1.9560285,0,0,0,0,0.55696815
1014,IMD5/Yorkshire and The Humber*,2018,0,0,0,3.7257824,1.8835584,0,5.5864363,0,0,0,0.55060011
1015,IMD5/Yorkshire and The Humber*,2019,1.9684436,17.266006,37.065685,40.322582,97.691795,74.021919,61.581299,68.787621,107.64906,142.77869,23.537605
1016,IMD5/Yorkshire and The Humber*,2020,2.1939542,12.804097,18.894663,69.741241,93.185791,73.347885,106.8512,71.263741,68.661667,53.798149,24.063387
1017,IMD5/Yorkshire and The Humber*,2021,2.6398244,23.888746,38.782566,46.000805,63.04348,108.63661,141.96402,104.46382,89.766609,52.105045,27.620348
1018,IMD5/Yorkshire and The Humber*,2022,0,0,0,0,1.9372711,0,0,0,0,0,0.10654991
1019,IMD5/Yorkshire and The Humber*,2023,0,0,0,0,0,1.9131799,0,0,0,0,0.095658995
1020,,,,,,,,,,,,,
1021,IMD1/Emergency route*,All Years,,,,,,,,,,,
1022,IMD1/Emergency route*,2016,0.064069763,1.0106435,1.1797302,0.81458098,3.2803018,2.3521733,2.2116392,3.9894679,0,2.7917364,0.74952984
1023,IMD1/Emergency route*,2017,0.14034751,0.28540075,0.97897649,1.5876702,2.4756708,0.8207463,3.3466456,1.9880419,3.2039473,0,0.67330903
1024,IMD1/Emergency route*,2018,0.10174277,0.70705158,0.95198506,0.7713877,3.1809723,3.4188483,2.6008575,1.4744551,2.4103742,2.8069386,0.77073556
1025,IMD1/Emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1026,IMD1/Emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1027,IMD1/Emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1028,IMD1/Emergency route*,2022,0.051164247,0.98252511,1.1803501,1.0377463,1.9793575,3.1566238,3.42133,2.1434159,2.7733352,0,0.73770893
1029,IMD1/Emergency route*,2023,0.089537434,0.70180362,1.3278939,1.5566194,1.9793575,2.3674679,2.3949308,5.3585401,0.92444509,0,0.75431985
1030,,,,,,,,,,,,,
1031,IMD1/Non-emergency route*,All Years,,,,,,,,,,,
1032,IMD1/Non-emergency route*,2016,0.49974418,5.6307282,8.5951777,12.829651,16.620195,23.227711,18.798933,10.472353,12.057975,13.958682,5.4371796
1033,IMD1/Non-emergency route*,2017,0.35724822,5.9934158,8.9739513,16.868996,18.680063,23.528059,17.848776,15.407325,6.4078946,8.328475,5.715251
1034,IMD1/Non-emergency route*,2018,0.38153541,5.0907712,9.2025223,14.077826,18.858622,19.987114,13.375839,10.812671,12.051871,4.2104082,5.0967364
1035,IMD1/Non-emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1036,IMD1/Non-emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1037,IMD1/Non-emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1038,IMD1/Non-emergency route*,2022,0.29419443,4.6319041,10.770695,9.8585901,16.494646,17.361431,16.422384,18.219036,8.3200064,4.4530206,4.8522811
1039,IMD1/Non-emergency route*,2023,0.43489611,4.3511825,7.3771882,12.10704,16.054789,14.204807,14.027452,6.9661016,8.3200064,7.421701,4.3033304
1040,,,,,,,,,,,,,
1041,IMD2/Emergency route*,All Years,,,,,,,,,,,
1042,IMD2/Emergency route*,2016,0.052184794,0.13454966,0.62276292,0.36568889,2.4055853,0.72368675,1.8762372,1.2612143,1.9858475,0,0.40853122
1043,IMD2/Emergency route*,2017,0.013012272,0.26607528,0.15074588,1.0716372,2.1123867,0.66671109,1.5540837,1.6590351,0.65538532,2.247292,0.38611922
1044,IMD2/Emergency route*,2018,0.025954092,0.13230926,0.2925632,1.0474659,1.7562518,1.276593,1.829921,1.2216028,0,4.4895391,0.41601402
1045,IMD2/Emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1046,IMD2/Emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1047,IMD2/Emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1048,IMD2/Emergency route*,2022,0.054034237,0.134351,0.82137322,0.31680307,1.1645353,0.64881557,1.0535077,0.41046691,0.6761874,0,0.2737979
1049,IMD2/Emergency route*,2023,0.040525679,0.40305299,0.68447769,0.47520462,1.1645353,0.86508745,1.5802615,1.2314007,2.0285621,2.2824275,0.38048971
1050,,,,,,,,,,,,,
1051,IMD2/Non-emergency route*,All Years,,,,,,,,,,,
1052,IMD2/Non-emergency route*,2016,0.18264678,4.3055892,5.4491754,10.604978,12.768107,14.232506,12.508247,8.8284998,8.6053391,2.2578461,3.689873
1053,IMD2/Non-emergency route*,2017,0.28626999,3.5920162,6.9343109,9.6447344,8.2575111,10.667377,12.743486,9.9542103,10.486165,5.6182299,3.4150815
1054,IMD2/Non-emergency route*,2018,0.22060978,3.1754222,5.7049823,10.125504,11.708345,11.914868,12.50446,8.9584208,3.2852807,6.7343092,3.4156692
1055,IMD2/Non-emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1056,IMD2/Non-emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1057,IMD2/Non-emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1058,IMD2/Non-emergency route*,2022,0.28367975,3.0900729,4.5175529,6.6528645,9.3162823,10.164778,14.48573,10.261673,9.4666233,5.706069,3.1378281
1059,IMD2/Non-emergency route*,2023,0.24315406,2.8213708,5.065135,9.0288877,11.257174,11.029865,9.7449455,11.082606,8.7904358,0,3.1861444
1060,,,,,,,,,,,,,
1061,IMD3/Emergency route*,All Years,,,,,,,,,,,
1062,IMD3/Emergency route*,2016,0.028554289,0.12660921,0.14351876,0.16293943,0.93476725,0.78987068,0.52875924,2.1167009,1.6906266,0,0.23571888
1063,IMD3/Emergency route*,2017,0.028538402,0.12525897,0.13923116,0.64014751,0.49015364,0.54168344,0.78200144,0,1.6520915,1.8915391,0.20265487
1064,IMD3/Emergency route*,2018,0,0.25005376,0,1.2561768,1.003457,1.0351127,0.75896722,1.349892,2.179682,0.93725103,0.30599388
1065,IMD3/Emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1066,IMD3/Emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1067,IMD3/Emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1068,IMD3/Emergency route*,2022,0.014832861,0.1307164,0.38275608,0.71790397,0.85048622,1.4319211,0.82909113,0.65623903,0,0,0.254094
1069,IMD3/Emergency route*,2023,0.014832861,0.39214918,0,1.0050656,0.51029176,1.0739409,1.036364,0.32811952,0,1.8188267,0.24641132
1070,,,,,,,,,,,,,
1071,IMD3/Non-emergency route*,All Years,,,,,,,,,,,
1072,IMD3/Non-emergency route*,2016,0.15704858,2.6587932,6.7453818,5.8658195,8.1013165,12.440463,7.9313884,7.7612362,10.707302,11.492271,2.9267282
1073,IMD3/Non-emergency route*,2017,0.14269201,2.3799205,5.0123219,8.0018435,8.6593809,9.3891792,10.687353,9.6952238,6.0576692,2.8373086,2.7943859
1074,IMD3/Non-emergency route*,2018,0.256327,1.3752956,4.8818655,4.8676853,9.7000837,8.7984581,8.3486395,4.7246222,5.9941258,1.8745021,2.396158
1075,IMD3/Non-emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1076,IMD3/Non-emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1077,IMD3/Non-emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1078,IMD3/Non-emergency route*,2022,0.17799433,1.4378803,3.5723901,5.312489,6.1235008,10.202437,9.5345478,8.5311069,5.7213297,1.8188267,2.3057652
1079,IMD3/Non-emergency route*,2023,0.1483286,1.8300295,4.0827312,6.317555,8.3347654,6.6226349,7.4618201,9.1873465,7.281692,5.45648,2.3445039
1080,,,,,,,,,,,,,
1081,IMD4/Emergency route*,All Years,,,,,,,,,,,
1082,IMD4/Emergency route*,2016,0,0.12277275,0.41670543,0.31308115,0.28957179,0.54150552,0.73481327,1.3097878,0.531169,1.8244846,0.18581614
1083,IMD4/Emergency route*,2017,0.015433651,0,0.13519725,0.46270949,1.0715801,0.49265048,0.24127141,0.64016795,1.5493147,2.6909933,0.20533906
1084,IMD4/Emergency route*,2018,0.0617317,0.1219655,0.13170147,0.45477077,0.31530574,0.31334358,0,0.6215871,1.5227267,3.5340996,0.18877134
1085,IMD4/Emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1086,IMD4/Emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1087,IMD4/Emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1088,IMD4/Emergency route*,2022,0.031989161,0.25772798,0.49898145,0.13945115,0.96966404,0.49425349,1.1083935,0.29587287,2.3140221,0,0.2428423
1089,IMD4/Emergency route*,2023,0,0.12886399,0.12474536,0.13945115,0.64644271,0.49425349,0.73892897,1.1834915,0.92560881,0.83164924,0.16710809
1090,,,,,,,,,,,,,
1091,IMD4/Non-emergency route*,All Years,,,,,,,,,,,
1092,IMD4/Non-emergency route*,2016,0.092426822,2.2099094,4.5837598,3.9135144,5.7914357,9.2055931,8.8177586,10.150855,6.3740277,1.8244846,2.2429748
1093,IMD4/Non-emergency route*,2017,0.23150477,1.4619153,3.5151286,6.3236961,8.7257233,8.0466242,8.444499,6.7217636,6.1972589,5.3819866,2.3863058
1094,IMD4/Non-emergency route*,2018,0.21606095,2.3173444,3.160835,5.6088395,8.0402956,7.6769176,7.4526582,8.702219,7.6136336,6.1846743,2.3537712
1095,IMD4/Non-emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1096,IMD4/Non-emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1097,IMD4/Non-emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1098,IMD4/Non-emergency route*,2022,0.28790244,1.9329598,3.118634,5.1596923,4.8483205,9.5555677,10.529738,9.4679317,6.4792619,4.158246,2.3643157
1099,IMD4/Non-emergency route*,2023,0.1599458,0.51545596,3.4928701,3.9046321,6.3028164,7.2490511,7.3892899,8.28444,6.9420662,3.326597,1.9441503
1100,,,,,,,,,,,,,
1101,IMD5/Emergency route*,All Years,,,,,,,,,,,
1102,IMD5/Emergency route*,2016,0.016029203,0,0,0,0.14248566,0,0.2389749,0.62870938,1.5070454,4.4018736,0.10951567
1103,IMD5/Emergency route*,2017,0.080520757,0.23935671,0,0.15481433,0.30289721,0.95806241,0.23548307,0.91932327,0.9796142,2.5643437,0.21246402
1104,IMD5/Emergency route*,2018,0.016144766,0,0.26221323,0,0,0.4568783,0.22652622,0.89117295,0.95914984,2.5199497,0.1206632
1105,IMD5/Emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1106,IMD5/Emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1107,IMD5/Emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1108,IMD5/Emergency route*,2022,0,0,0,0.2798706,0.32345763,0,0.70235819,0.56440735,0.42746735,2.3123169,0.10632209
1109,IMD5/Emergency route*,2023,0.016574712,0,0.1246931,0.1399353,0.16172881,0.32037985,0.87794769,1.1288147,0.85493469,0,0.12768811
1110,,,,,,,,,,,,,
1111,IMD5/Non-emergency route*,All Years,,,,,,,,,,,
1112,IMD5/Non-emergency route*,2016,0.11220443,1.6808701,2.8953576,3.2788267,5.1294837,7.7709546,5.9743724,9.7449951,11.051666,4.4018736,1.9340962
1113,IMD5/Non-emergency route*,2017,0.1288332,0.95742685,3.4904435,3.0962868,5.3007011,7.5048223,7.0644917,7.0481448,7.8369136,4.2739062,1.8441199
1114,IMD5/Non-emergency route*,2018,0.25831625,1.6811727,2.8843455,2.8941753,5.0173807,5.6348324,6.5692606,8.3176136,8.6323481,4.1999159,1.8362807
1115,IMD5/Non-emergency route*,2019,0,0,0,0,0,0,0,0,0,0,0
1116,IMD5/Non-emergency route*,2020,0,0,0,0,0,0,0,0,0,0,0
1117,IMD5/Non-emergency route*,2021,0,0,0,0,0,0,0,0,0,0,0
1118,IMD5/Non-emergency route*,2022,0.1325977,1.3825157,1.4963171,2.3789001,3.3963051,6.8881664,5.4432759,6.2084808,4.7021408,3.8538616,1.4308742
1119,IMD5/Non-emergency route*,2023,0.16574714,0.87978274,2.1197827,4.1980586,3.7197628,4.9658875,6.3212237,6.4906845,6.8394775,0.77077234,1.5306572
1120,,,,,,,,,,,,,
1121,IMD1/Early Stage*,All Years,,,,,,,,,,,
1122,IMD1/Early Stage*,2016,0.20502324,2.4544201,3.3706577,5.7020669,7.6540375,12.054888,10.68959,5.4855185,9.6463795,8.3752098,2.6749761
1123,IMD1/Early Stage*,2017,0.17862411,1.8551049,3.7527432,8.335268,9.4525614,10.943284,10.411786,10.437221,4.0049343,2.7761583,2.815155
1124,IMD1/Early Stage*,2018,0.11446062,1.9797444,3.649276,5.7854075,8.8612804,9.4675798,7.8025727,6.3893051,9.6414967,4.2104082,2.4120419
1125,IMD1/Early Stage*,2019,0.20339523,2.3922873,3.7065065,5.2515688,8.3623753,7.4476609,6.9750624,8.2417049,4.8157187,2.7521672,2.2646644
1126,IMD1/Early Stage*,2020,0.076288842,2.3963001,2.7157063,3.9991202,5.6201372,5.7934361,7.3085523,3.4299433,4.0656686,0,1.6686003
1127,IMD1/Early Stage*,2021,0.25629243,3.1491103,4.3615661,4.8867049,6.0711141,6.482244,7.2390499,5.862433,5.5572844,0.95047998,2.1404905
1128,IMD1/Early Stage*,2022,0,0,0,0,0,0,0,0,0,0,0
1129,IMD1/Early Stage*,2023,0,0,0,0,0,0,0,0,0,0,0
1130,,,,,,,,,,,,,
1131,IMD1/Advanced Stage*,All Years,,,,,,,,,,,
1132,IMD1/Advanced Stage*,2016,0.30753487,3.7538188,5.7301183,7.127584,10.715652,12.348909,8.1093435,5.4855185,2.4115949,1.3958682,2.9689269
1133,IMD1/Advanced Stage*,2017,0.29345387,3.7102098,4.5685568,9.1291037,10.352805,11.76403,8.9243879,4.9701047,3.2039473,4.1642375,3.0119593
1134,IMD1/Advanced Stage*,2018,0.31794617,3.2524371,5.7119102,8.2924175,11.133403,11.04551,6.3163681,4.9148502,2.4103742,2.8069386,2.8948007
1135,IMD1/Advanced Stage*,2019,0.19068302,2.9551785,4.6331329,5.4391251,9.0404062,8.9885559,7.7092795,5.3328681,4.8157187,2.7521672,2.4387808
1136,IMD1/Advanced Stage*,2020,0.21615171,3.9468472,5.4314127,6.3622365,7.6433864,9.571764,6.9431248,5.3899112,4.0656686,4.2022691,2.5573628
1137,IMD1/Advanced Stage*,2021,0.27136844,2.3618329,3.1720479,7.4827666,8.749547,7.358223,7.2390499,4.8278861,2.7786422,0.95047998,2.296592
1138,IMD1/Advanced Stage*,2022,0,0,0,0,0,0,0,0,0,0,0
1139,IMD1/Advanced Stage*,2023,0,0,0,0,0,0,0,0,0,0,0
1140,,,,,,,,,,,,,
1141,IMD2/Early Stage*,All Years,,,,,,,,,,,
1142,IMD2/Early Stage*,2016,0.052184794,2.4218938,2.4910517,6.5823998,6.8466663,7.2368674,7.5049486,5.4652619,4.6336441,1.1289231,2.014261
1143,IMD2/Early Stage*,2017,0.13012272,2.3946774,3.6179013,2.8576992,4.4168086,5.5559258,6.8379683,6.6361403,5.2430825,4.4945841,1.7373629
1144,IMD2/Early Stage*,2018,0.12977046,2.1169481,2.925632,4.7135968,5.8541727,5.7446685,5.7947497,4.0720096,1.3141123,3.3671546,1.6965146
1145,IMD2/Early Stage*,2019,0.077881366,1.9799236,2.704149,3.7494867,5.4749522,6.6481628,6.5230989,4.7961054,3.9063518,2.1800029,1.6815935
1146,IMD2/Early Stage*,2020,0.12976234,0.92729849,2.2216606,3.466233,4.3032794,6.1208377,4.6300983,4.7919688,5.8631921,2.1813104,1.4539342
1147,IMD2/Early Stage*,2021,0.13353746,1.4423146,2.6638677,3.2470896,5.832562,6.8475995,5.8000717,6.0256553,5.1540489,0.99121779,1.6834347
1148,IMD2/Early Stage*,2022,0,0,0,0,0,0,0,0,0,0,0
1149,IMD2/Early Stage*,2023,0,0,0,0,0,0,0,0,0,0,0
1150,,,,,,,,,,,,,
1151,IMD2/Advanced Stage*,All Years,,,,,,,,,,,
1152,IMD2/Advanced Stage*,2016,0.16960058,1.8836952,3.5808868,3.8397331,7.2167563,6.7544098,5.3160052,3.783643,3.9716949,1.1289231,1.8111947
1153,IMD2/Advanced Stage*,2017,0.143135,1.1973387,2.864172,6.7870355,4.9929137,5.3336887,7.1487846,3.3180702,5.2430825,1.123646,1.7645999
1154,IMD2/Advanced Stage*,2018,0.10381637,1.3230926,2.1942239,5.4119072,6.6347289,5.5319033,6.7097106,4.4792104,1.9711684,5.6119242,1.7308441
1155,IMD2/Advanced Stage*,2019,0.18172319,1.319949,2.277178,2.3860369,5.0838842,5.6093874,3.2615495,3.9967546,1.9531759,4.3600059,1.3577878
1156,IMD2/Advanced Stage*,2020,0.077857405,1.7221258,2.4993682,3.3011744,4.8900905,5.9168096,3.1831927,1.5973229,3.9087949,4.3626208,1.3628856
1157,IMD2/Advanced Stage*,2021,0.17804994,2.0979121,3.1966414,3.0924664,5.1034913,3.6039996,4.1083841,5.671205,0.57267207,3.9648712,1.4640403
1158,IMD2/Advanced Stage*,2022,0,0,0,0,0,0,0,0,0,0,0
1159,IMD2/Advanced Stage*,2023,0,0,0,0,0,0,0,0,0,0,0
1160,,,,,,,,,,,,,
1161,IMD3/Early Stage*,All Years,,,,,,,,,,,
1162,IMD3/Early Stage*,2016,0.057108577,1.2660921,3.0138941,3.4217279,4.5180416,7.1088362,3.9656942,4.586185,7.8895907,4.7884464,1.5681143
