id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
826,IMD3/West Midlands*,2020,2.6331265,27.864265,38.704372,55.755703,43.767097,54.205578,30.310379,49.115913,44.147945,25.337837,17.891212
827,IMD3/West Midlands*,2021,2.5818164,20.510981,41.652672,49.677097,69.882561,61.214729,84.332588,73.976013,87.156822,71.625908,22.849319
828,IMD3/West Midlands*,2022,3.8216951,18.714909,26.374786,42.805355,57.978283,32.522442,31.277597,42.217846,31.665611,8.1806278,15.602228
829,IMD3/West Midlands*,2023,3.6688273,23.705551,22.778225,22.740345,43.875458,48.783661,45.996468,56.290459,49.760246,24.541885,15.833654
830,,,,,,,,,,,,,
831,IMD3/Yorkshire and The Humber*, ,3.1427372,31.841866,46.673805,50.932644,57.704445,66.653282,66.11869,60.454536,45.008705,41.593494,21.989342
832,IMD3/Yorkshire and The Humber*,2016,3.9854789,20.110031,47.11573,46.250179,36.669113,73.939499,58.173355,60.950058,51.141087,45.87682,20.466724
833,IMD3/Yorkshire and The Humber*,2017,2.7862768,32.833691,41.439007,27.89838,59.918228,61.603619,68.68132,37.425148,43.760941,22.678308,19.307188
834,IMD3/Yorkshire and The Humber*,2018,3.3134987,24.311415,29.980513,44.666634,45.145096,60.603836,45.809753,39.908573,18.48315,33.719231,17.309481
835,IMD3/Yorkshire and The Humber*,2019,2.4462183,21.670351,39.39938,50.652573,56.86404,64.815819,38.769707,70.641426,36.190361,10.933742,18.946562
836,IMD3/Yorkshire and The Humber*,2020,3.661222,23.385658,40.124962,44.420315,48.108059,57.156124,59.786263,38.500576,35.591412,32.90556,18.864325
837,IMD3/Yorkshire and The Humber*,2021,2.0767281,40.537411,50.828506,56.582737,55.526836,57.667007,63.668736,56.39164,38.693272,47.290268,21.750408
838,IMD3/Yorkshire and The Humber*,2022,1.7832592,34.156048,36.728352,38.843399,56.078148,58.687668,67.499893,44.220695,49.027618,41.480865,19.171076
839,IMD3/Yorkshire and The Humber*,2023,1.961585,26.73082,39.553608,43.504608,47.033283,34.07671,50.080563,71.433434,38.132591,51.851082,17.419209
840,,,,,,,,,,,,,
841,IMD4/East Midlands*, ,3.6729624,26.495108,39.013748,45.814938,53.810329,52.055595,56.043152,47.251461,48.986149,46.227409,19.562382
842,IMD4/East Midlands*,2016,3.1284435,17.806269,24.287449,43.235973,51.768021,52.777172,58.814503,38.565369,35.213333,41.143799,17.070084
843,IMD4/East Midlands*,2017,5.2074924,13.918237,44.17754,52.206928,46.997467,29.771257,12.564076,51.331188,34.326908,20.337605,16.732349
844,IMD4/East Midlands*,2018,3.8178205,27.796028,24.191597,23.346666,40.668846,50.003124,41.065777,43.000793,50.448429,50.556118,15.964727
845,IMD4/East Midlands*,2019,2.946708,32.933071,32.71138,38.092335,62.135551,43.181221,58.746441,38.519566,49.220673,29.154518,18.433805
846,IMD4/East Midlands*,2020,3.1111403,24.421595,43.348549,31.054064,48.646019,44.341152,68.632706,25.222271,27.038719,19.104021,17.15328
847,IMD4/East Midlands*,2021,2.0527785,32.722027,37.162056,59.463745,62.752907,73.637703,70.954193,78.373138,71.740692,104.33573,23.576353
848,IMD4/East Midlands*,2022,2.6435258,17.295975,30.408615,36.631069,37.666634,42.59502,35.61187,27.855154,39.886326,19.245573,14.110713
849,IMD4/East Midlands*,2023,2.995996,19.956894,34.209694,36.631069,29.478235,34.403671,39.360485,34.045189,34.900532,48.113934,14.417717
850,,,,,,,,,,,,,
851,IMD4/East of England*, ,3.3132868,26.673933,37.969414,47.280907,44.047951,50.571732,47.302559,58.115215,44.33646,52.953453,18.683935
852,IMD4/East of England*,2016,3.3214459,20.68782,37.447659,42.523033,32.135971,47.389854,38.733616,40.40295,30.04163,45.201145,16.058735
853,IMD4/East of England*,2017,2.2110848,28.152332,36.405758,48.287079,39.320641,41.438866,32.150463,70.987251,20.747749,51.848011,16.707998
854,IMD4/East of England*,2018,4.4205952,21.43581,26.834976,43.622948,31.446541,40.950043,35.001068,40.721794,32.72385,50.341602,15.748143
855,IMD4/East of England*,2019,3.437367,26.47007,22.896631,39.375408,51.718651,44.117275,33.210331,42.124043,43.964828,41.385017,16.305731
856,IMD4/East of England*,2020,2.6934674,24.823011,30.26207,39.650593,45.411442,48.937183,49.248955,58.837952,39.201851,20.329336,16.903412
857,IMD4/East of England*,2021,2.4406316,28.196814,45.368034,45.018394,50.26733,58.867924,46.697662,44.220394,67.577354,59.655701,19.404322
858,IMD4/East of England*,2022,2.4298322,19.950857,32.563015,36.074196,27.07679,33.185841,39.54493,46.760021,42.19733,47.807678,14.170156
859,IMD4/East of England*,2023,2.3019464,17.850767,33.580608,34.910511,33.845985,41.4823,45.628765,59.065292,34.525089,54.637344,15.232788
860,,,,,,,,,,,,,
861,IMD4/London*, ,2.2200925,19.025347,30.316885,42.928719,48.798866,56.510372,59.941013,51.509647,38.208664,50.947262,17.509792
862,IMD4/London*,2016,2.0612729,22.845987,25.888212,45.751057,41.594135,45.94762,54.457756,16.812939,42.792191,42.524239,15.53521
863,IMD4/London*,2017,1.8666302,17.366255,26.462982,37.625538,42.983364,47.73708,56.57563,63.097767,52.107758,58.61174,16.29105
864,IMD4/London*,2018,2.5432026,21.263454,36.292965,29.679462,40.396858,57.864281,45.226131,32.662659,35.75259,24.525833,15.701806
865,IMD4/London*,2019,2.0502245,14.124009,27.368517,41.304108,60.194901,55.007393,50.944908,63.357304,45.074371,55.46751,17.410126
866,IMD4/London*,2020,1.8532426,18.164572,24.491795,33.479301,48.553116,35.546829,42.592461,41.072952,9.8970709,47.154984,13.801014
867,IMD4/London*,2021,1.9757271,11.485851,25.830059,42.439522,32.833862,63.192616,74.719269,48.369057,38.959774,62.233288,16.604748
868,IMD4/London*,2022,1.9747893,12.452784,23.302523,41.271152,47.767292,40.386982,47.774158,42.385315,29.21414,16.840687,14.291018
869,IMD4/London*,2023,1.2472353,15.565979,22.192879,27.957876,29.648663,49.565842,41.259502,52.166542,14.60707,50.52206,12.758281
870,,,,,,,,,,,,,
871,IMD4/North East*, ,3.9396577,21.597078,35.232288,43.328018,48.192772,58.350353,64.361748,49.31815,66.399765,41.841003,19.594717
872,IMD4/North East*,2016,4.253067,20.178919,31.850515,35.005833,36.351738,43.217285,43.881645,42.405224,30.270926,29.949087,15.90669
873,IMD4/North East*,2017,4.2991233,10.206164,24.396194,30.670143,38.414261,30.130854,49.865986,57.509037,58.616646,0,14.6938
874,IMD4/North East*,2018,4.3283796,31.31851,37.663494,41.280445,51.183117,64.324196,61.398663,24.009604,70.841599,57.191879,20.479572
875,IMD4/North East*,2019,3.3620064,35.531551,27.1306,36.751194,23.887253,50.900547,76.484085,30.931025,94.773895,27.063599,17.890303
876,IMD4/North East*,2020,2.3908575,32.907967,36.838581,25.320118,23.841692,46.289154,50.781471,46.058186,39.893616,0,15.082564
877,IMD4/North East*,2021,1.5245936,10.368424,31.085936,52.746895,61.225452,63.535286,87.811729,42.830219,13.719303,45.672527,18.631094
878,IMD4/North East*,2022,2.7987163,3.7300906,20.064877,41.375031,57.874836,47.0201,37.903915,68.712784,58.678558,48.709206,15.890409
879,IMD4/North East*,2023,5.13098,7.4601812,36.785606,37.927113,46.29987,58.775127,37.903915,30.539013,82.149979,73.063812,18.04657
880,,,,,,,,,,,,,
881,IMD4/North West*, ,3.5720932,23.49585,32.4235,45.425976,55.87022,54.328278,54.943947,53.253536,47.171257,51.828651,19.201
882,IMD4/North West*,2016,2.9410553,26.994757,24.383163,30.961349,47.305328,40.694126,42.5014,45.431465,36.434849,25.12142,15.396342
883,IMD4/North West*,2017,3.83969,19.768602,33.958549,41.889866,47.842194,42.456085,41.624096,47.121651,35.278034,40.990326,16.982914
884,IMD4/North West*,2018,4.1478534,17.772017,34.203876,49.037483,47.082176,49.133858,34.879665,45.561546,30.483822,64.344887,17.620876
885,IMD4/North West*,2019,2.818527,23.262207,26.882587,37.059456,53.199081,34.608063,43.915119,51.24826,46.850376,38.565369,16.101164
886,IMD4/North West*,2020,3.2706897,21.443583,28.445906,33.831951,50.092937,48.937447,43.895931,26.566839,37.86763,15.179113,15.71687
887,IMD4/North West*,2021,2.7345068,23.749636,31.292826,44.709946,44.612659,60.744759,71.022728,52.94249,58.463753,32.071842,18.900234
888,IMD4/North West*,2022,2.3945823,18.654055,20.872034,38.680317,49.532051,55.983753,49.988972,49.246067,38.232147,81.073112,16.582354
889,IMD4/North West*,2023,2.9932277,13.167568,26.090042,38.680317,52.139004,48.172066,47.048447,51.591118,42.055359,58.962265,16.432688
890,,,,,,,,,,,,,
891,IMD4/South East*, ,2.9564312,23.279408,38.779755,46.326561,50.181953,55.328587,55.943821,59.642887,51.230251,54.859264,19.305567
892,IMD4/South East*,2016,2.8773868,29.305948,34.439957,32.715553,38.911694,38.819508,47.582916,61.929867,49.115913,34.34803,16.621054
893,IMD4/South East*,2017,2.7303669,20.385597,36.285229,40.171291,41.358841,52.353325,48.32761,39.457458,27.810785,41.978004,16.510218
894,IMD4/South East*,2018,2.6536667,24.728909,39.954491,43.395245,45.166363,43.490749,44.008167,30.429699,42.245472,57.935032,16.943306
895,IMD4/South East*,2019,2.4232912,19.88121,34.237331,44.711342,39.934406,42.827244,42.859791,62.180355,46.642937,63.780594,16.722105
896,IMD4/South East*,2020,2.1134782,20.810604,34.619156,36.104343,44.330399,51.085159,56.684303,48.979092,48.98119,47.281322,16.85428
897,IMD4/South East*,2021,2.6084499,18.954138,37.555813,54.923752,58.778183,70.195961,63.981197,64.18364,70.634483,86.244072,21.482891
898,IMD4/South East*,2022,3.0516009,14.405826,23.536596,35.501842,36.35841,43.818905,37.441319,70.494843,35.19392,31.270765,14.821172
899,IMD4/South East*,2023,2.3288534,14.405826,29.897839,34.777317,49.041576,47.324417,44.161556,38.312416,39.88644,27.361919,15.118703
900,,,,,,,,,,,,,
901,IMD4/South West*, ,2.6304138,28.058571,39.763203,47.52729,47.546478,47.48991,55.402462,57.897766,51.688492,49.393803,18.927258
902,IMD4/South West*,2016,2.401175,28.807474,26.179501,36.290829,22.328905,57.039642,53.900341,61.073925,42.53838,44.25618,16.203928
903,IMD4/South West*,2017,3.4686692,24.502047,37.585258,39.467194,47.144238,35.785683,49.048996,52.802113,52.681091,37.415813,17.470709
904,IMD4/South West*,2018,3.0625629,23.435192,34.493538,38.715141,49.710827,33.002132,32.996422,39.77911,48.027191,56.10273,16.053587
905,IMD4/South West*,2019,1.7364728,30.815691,37.766331,49.91206,38.047081,40.618328,57.43354,72.40638,65.345238,84.643288,18.723499
906,IMD4/South West*,2020,2.1313753,23.853477,33.793816,34.648434,37.215302,49.371376,26.453791,33.450783,43.224552,5.9322538,14.362908
907,IMD4/South West*,2021,2.030962,21.741493,43.298214,47.031158,59.766453,47.561012,75.368416,61.290604,45.173241,62.597809,19.912828
908,IMD4/South West*,2022,2.1157126,21.985027,32.91436,41.204048,39.032005,32.475643,51.990696,37.789536,38.219658,34.726242,15.156679
909,IMD4/South West*,2023,1.5515225,21.985027,30.857214,42.317673,45.327492,38.720959,36.940758,46.68119,24.321602,23.150827,14.700212
910,,,,,,,,,,,,,
911,IMD4/West Midlands*, ,3.1124737,24.338903,35.513134,46.812332,55.434464,47.559937,49.15797,53.797226,55.350277,40.216389,18.689985
912,IMD4/West Midlands*,2016,2.6472254,20.959967,30.756163,37.056728,39.72224,46.369446,42.733013,45.562534,48.058952,17.969452,15.556718
913,IMD4/West Midlands*,2017,3.0001254,19.430555,35.732151,51.218849,52.653587,35.15163,55.868523,56.895409,41.422874,26.67378,17.784672
914,IMD4/West Midlands*,2018,3.3518922,16.866032,25.088158,44.387375,49.176685,41.868256,35.694366,45.666271,35.805626,35.140121,15.775296
915,IMD4/West Midlands*,2019,2.1185057,19.485327,21.688152,35.962788,48.403492,43.156597,37.755638,43.976662,39.888313,25.516714,14.506914
916,IMD4/West Midlands*,2020,2.6353378,22.394646,27.702658,42.936882,50.793026,23.070534,42.114552,29.02589,48.964401,42.094627,15.064852
917,IMD4/West Midlands*,2021,2.8504348,30.269398,24.509052,55.16024,70.959732,76.536926,58.812603,71.91011,82.471138,38.654812,22.26383
918,IMD4/West Midlands*,2022,3.2971864,15.063128,43.209553,34.84523,41.504799,37.767452,32.397408,39.796471,22.434603,25.153013,15.015031
919,IMD4/West Midlands*,2023,2.0149472,27.387506,36.662651,26.133923,41.504799,39.409515,37.796978,48.324284,71.790733,67.074707,15.818185
920,,,,,,,,,,,,,
921,IMD4/Yorkshire and The Humber*, ,3.4420455,28.120089,38.437252,54.055874,63.629456,57.016663,60.699123,62.503841,55.199356,47.755493,21.456387
922,IMD4/Yorkshire and The Humber*,2016,4.5053239,14.364307,29.839964,46.250179,46.669777,63.376713,55.403198,60.950058,19.177908,45.87682,18.690348
923,IMD4/Yorkshire and The Humber*,2017,3.6569884,27.123484,29.160784,50.565815,59.918228,53.903168,52.197803,37.425148,50.012505,45.356617,19.276762
924,IMD4/Yorkshire and The Humber*,2018,1.9183414,20.021166,34.477589,30.923054,59.591526,42.239037,43.115063,58.048832,80.093651,33.719231,16.772003
925,IMD4/Yorkshire and The Humber*,2019,3.4945974,36.117252,27.725489,64.159927,67.86998,52.212738,51.692944,45.916927,60.317268,65.602448,21.431574
926,IMD4/Yorkshire and The Humber*,2020,2.7895024,30.693678,38.691925,52.646297,55.509296,46.43935,54.804077,42.000629,29.65951,21.93704,18.805328
927,IMD4/Yorkshire and The Humber*,2021,2.768971,18.82094,34.853832,53.254341,59.35627,55.864914,68.384933,63.440594,60.803715,28.374161,20.042347
928,IMD4/Yorkshire and The Humber*,2022,1.961585,23.760729,43.791496,41.950871,54.269176,39.756161,39.193485,47.622288,54.475132,41.480865,17.186163
929,IMD4/Yorkshire and The Humber*,2023,3.0315404,26.73082,28.252579,35.735928,43.41534,47.328766,52.25798,78.236618,27.237566,51.851082,17.42856
930,,,,,,,,,,,,,
931,IMD5/East Midlands*, ,3.183619,20.353519,34.438648,39.470058,48.94521,47.523033,44.736969,60.255314,53.858582,61.824673,17.763596
932,IMD5/East Midlands*,2016,2.8480768,18.054018,34.837379,41.497601,36.074535,44.200066,39.900249,57.91177,39.231071,62.137531,16.203142
933,IMD5/East Midlands*,2017,4.3475499,14.261605,18.868433,33.798317,39.596992,39.529442,24.36113,56.459648,32.774349,29.705912,14.233582
934,IMD5/East Midlands*,2018,2.3437669,15.430267,19.724903,31.785913,37.863873,42.121731,34.768097,48.021515,69.422195,39.234921,13.912633
935,IMD5/East Midlands*,2019,3.6789174,21.285654,40.840809,34.354507,46.264168,48.524418,37.091988,30.735186,77.643768,47.19207,17.309444
936,IMD5/East Midlands*,2020,2.6622827,16.794022,24.702337,39.276726,57.888477,33.411777,34.825359,24.315371,40.545334,74.11525,14.966516
937,IMD5/East Midlands*,2021,3.1211264,16.869333,35.813946,32.924377,62.493492,66.53788,68.551842,82.685631,26.532236,81.842628,20.177771
938,IMD5/East Midlands*,2022,2.0819888,25.192724,39.930122,26.57863,35.288078,36.072773,49.333992,65.160088,57.230064,70.940849,16.138384
939,IMD5/East Midlands*,2023,1.2144934,15.115635,24.956326,33.573006,33.684074,28.230865,21.143139,59.236443,23.84586,26.602819,11.649997
940,,,,,,,,,,,,,
941,IMD5/East of England*, ,2.8377957,20.930239,29.214373,36.091591,44.246761,41.657848,45.99659,38.637108,42.166256,59.340446,15.808756
942,IMD5/East of England*,2016,2.9403758,24.500692,31.761787,34.080841,32.332756,31.271173,33.653336,24.990345,62.582829,45.389702,14.323436
943,IMD5/East of England*,2017,2.076092,17.704487,18.307253,31.567436,26.817739,37.396721,31.586151,35.300606,60.686111,69.151947,12.682332
944,IMD5/East of England*,2018,2.9595625,15.134063,21.606997,24.443357,29.046801,27.864157,58.984123,34.379028,24.324982,61.42506,12.924521
945,IMD5/East of England*,2019,1.9744983,13.487882,26.613806,33.773479,59.018639,30.758415,44.845203,20.928822,30.412598,41.166782,13.873733
946,IMD5/East of England*,2020,2.7367358,22.995163,21.427233,36.247334,49.034851,33.834301,42.610825,16.662848,29.761906,56.766575,14.370411
947,IMD5/East of England*,2021,2.7380157,23.396191,33.966751,40.885715,51.29039,51.422695,28.173683,36.36628,19.801195,34.148342,16.035616
948,IMD5/East of England*,2022,2.0128126,14.989728,24.173838,22.552538,29.859659,46.562717,33.379551,52.068146,33.799355,50.784336,12.823685
949,IMD5/East of England*,2023,2.4601045,14.989728,25.964491,27.678114,35.831593,34.623558,39.798695,47.902695,30.726686,50.784336,13.358498
950,,,,,,,,,,,,,
951,IMD5/London*, ,2.4035006,17.93722,30.926342,34.201572,42.871281,44.71957,55.696774,54.06197,52.712078,49.033749,16.238384
952,IMD5/London*,2016,2.5673244,18.958887,30.434086,32.058537,31.72648,36.074169,51.247559,44.270939,30.663559,21.168501,14.171897
953,IMD5/London*,2017,2.2826638,9.3821201,18.795521,31.688631,27.502211,56.706654,57.025185,51.638531,24.080429,10.277493,13.556107
954,IMD5/London*,2018,3.041455,20.022425,30.542278,36.455105,54.498112,41.717075,33.793125,50.70005,76.628349,69.70723,16.978386
955,IMD5/London*,2019,1.8282845,13.397103,29.75482,26.895216,40.835495,38.689445,50.283955,60.781036,29.472443,37.792896,14.132151
956,IMD5/London*,2020,1.3756777,14.777796,30.65604,24.572182,34.931984,30.196884,45.368191,37.688915,41.476566,18.274855,12.333533
957,IMD5/London*,2021,1.7966115,21.867165,28.586044,31.685678,47.875774,44.939972,64.873795,42.390842,68.884758,60.805058,16.562078
958,IMD5/London*,2022,2.2534015,18.091991,17.531813,24.230257,35.537346,41.67215,51.891571,39.27113,74.362198,86.79718,14.313405
959,IMD5/London*,2023,1.7705297,9.7418413,29.219688,31.153187,29.266048,24.125982,29.652327,51.052467,22.880678,38.576527,11.537735
960,,,,,,,,,,,,,
961,IMD5/North East*, ,3.2036126,29.453285,38.006603,45.657211,39.800404,48.977592,66.153625,44.786057,52.990009,34.414192,18.768486
962,IMD5/North East*,2016,3.932054,20.374207,25.78079,61.611763,38.292168,48.9692,58.259968,18.175209,44.662796,0,17.206455
963,IMD5/North East*,2017,2.9747591,41.255543,39.85363,32.264568,32.374245,39.527428,51.321529,17.646021,72.243896,58.105751,17.144533
964,IMD5/North East*,2018,3.4702599,17.495975,35.814053,39.610237,32.936722,45.569412,56.30983,17.015484,42.093449,57.339451,16.018671
965,IMD5/North East*,2019,1.9857917,39.150085,35.381947,27.217232,54.18021,24.156534,65.100311,48.84005,0,53.937431,16.436825
966,IMD5/North East*,2020,1.9835465,14.53594,41.790005,37.966515,37.802418,31.649326,33.592743,15.973166,39.766701,0,13.222959
967,IMD5/North East*,2021,3.4941211,33.10284,48.411724,37.729523,38.580246,59.66861,41.833504,108.22511,27.255383,23.809525,19.990383
968,IMD5/North East*,2022,1.0154036,25.921125,14.185906,29.509407,36.456436,45.626114,47.826294,63.346268,75.244545,24.213076,14.28044
969,IMD5/North East*,2023,3.5539129,14.812072,24.825336,51.64146,8.1014299,49.773945,90.869957,23.75485,62.703789,24.213076,16.262499
970,,,,,,,,,,,,,
971,IMD5/North West*, ,3.2767332,21.187729,35.181122,43.987286,54.575527,50.164406,52.022923,53.518433,58.951878,49.902691,18.720015
972,IMD5/North West*,2016,3.5597639,23.576843,43.754971,26.608326,44.353996,32.586025,26.067123,38.989864,50.027515,27.953783,15.378561
973,IMD5/North West*,2017,4.3064079,18.960716,28.413494,25.039768,43.29488,38.088543,36.365192,34.994606,44.102512,72.033134,15.300409
974,IMD5/North West*,2018,3.4373586,17.968376,24.054592,56.534031,36.326649,33.485882,62.265209,30.917982,57.764515,69.710701,16.809557
